titulo,item_id,score,preco,link,categoria,imagem,post,status,data_criacao,log_aprovacao,status_telegram,observacao_interna,aprovado_por,aprovado_em,atualizado_em
Carrinho Tipo Esteira Para Mecânico Profissional Com Encosto Bte2000 The Black Tools,MLB30054433,,179.9,https://meli.la/2ursV4X,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_623164-MLA99448143144_112025-AB.webp,"✅ Achado do dia
Carrinho Tipo Esteira Para Mecânico Profissional Com Encosto Bte2000 The Black Tools
Preço: R$ 179.90
Loja: Mercado Livre
Link: https://meli.la/2ursV4X
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 22:05:37,2026-06-19 22:05:37
Fritadeira Airfryer Digital Série 2000 Xl Na239/00 Preto 127v,MLB68717302,,450.0,https://meli.la/1wTgZwz,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_623991-MLA110960690165_042026-AB.webp,"🔥 Oferta encontrada
Fritadeira Airfryer Digital Série 2000 Xl Na239/00 Preto 127v
Preço: R$ 450.00
Loja: Mercado Livre
Link: https://meli.la/1wTgZwz
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 22:05:38,2026-06-19 22:05:38
Short Saia Jeans Feminino Cintura Alta Com Lycra Stillger,MLB97891991844,,41.81,https://meli.la/1ANFJ2t,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_889088-MLB97891991844_112025-AB-short-saia-jeans-feminino-cintura-alta-com-lycra-stillger.webp,"🛒 Preço interessante
Short Saia Jeans Feminino Cintura Alta Com Lycra Stillger
Preço: R$ 41.81
Loja: Mercado Livre
Link: https://meli.la/1ANFJ2t
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 22:05:38,2026-06-19 22:05:38
Jogo Toalhas Banho E Rosto Grossas Macias 100% Algodão 4pçs,MLB99759469168,,107.9,https://meli.la/14tcFwh,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_796681-MLB99759270510_122025-AB-jogo-toalhas-banho-e-rosto-grossas-macias-100-algodo-4pcs.webp,"💥 Oferta encontrada
Jogo Toalhas Banho E Rosto Grossas Macias 100% Algodão 4pçs
Preço: R$ 107.90
Loja: Mercado Livre
Link: https://meli.la/14tcFwh
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 22:05:40,2026-06-19 22:05:40
"Sofá Retrátil Reclinável 3,00m Nivus Cinza Molas Ensacadas - King House",MLB26978772,,2026.5,https://meli.la/2B6sA6y,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_868683-MLA95708298400_102025-AB.webp,"💥 Promoção monitorada
Sofá Retrátil Reclinável 3,00m Nivus Cinza Molas Ensacadas - King House
Preço: R$ 2026.50
Loja: Mercado Livre
Link: https://meli.la/2B6sA6y
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 22:05:41,2026-06-19 22:05:41
Som Rádio Automotivo Bluetooth Usb Card Sd Aux Fm Mp3 H-tech,MLB25927374,,46.07,https://meli.la/2bQoLD4,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_875538-MLA99920916959_112025-AB.webp,"🛒 Oferta encontrada
Som Rádio Automotivo Bluetooth Usb Card Sd Aux Fm Mp3 H-tech
Preço: R$ 46.07
Loja: Mercado Livre
Link: https://meli.la/2bQoLD4
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 22:05:42,2026-06-19 22:05:42
"Sofá Retrátil/reclinável King House Verona 1,50m Velut Cinza C/ Molas",MLB26021472,,979.21,https://meli.la/25KPzaD,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_896453-MLA95660809342_102025-AB.webp,"⚡ Promoção monitorada
Sofá Retrátil/reclinável King House Verona 1,50m Velut Cinza C/ Molas
Preço: R$ 979.21
Loja: Mercado Livre
Link: https://meli.la/25KPzaD
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 22:05:43,2026-06-19 22:05:43
Bomba Centrífuga Eurobombas Eb2000m 2cv 220v Monofásica 36m 8100 L/h,MLB38425893,,736.0,https://meli.la/1WSVEAE,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_622764-MLU77569961946_072024-AB.webp,"⚡ Achado do dia
Bomba Centrífuga Eurobombas Eb2000m 2cv 220v Monofásica 36m 8100 L/h
Preço: R$ 736.00
Loja: Mercado Livre
Link: https://meli.la/1WSVEAE
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 22:05:44,2026-06-19 22:05:44
Whey Protein Concentrado 1kg Dark Lab Sabor Doce De Leite,MLB40366976,,169.9,https://meli.la/1rJGGGU,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_926889-MLA99570923936_122025-AB.webp,"🔥 Promoção monitorada
Whey Protein Concentrado 1kg Dark Lab Sabor Doce De Leite
Preço: R$ 169.90
Loja: Mercado Livre
Link: https://meli.la/1rJGGGU
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 22:05:45,2026-06-19 22:05:45
Refletor Led 200w Avant Slim 200 Branco Frio 6500k 127/220v Preto,MLB24063642,,86.33,https://meli.la/2wtkUN3,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_695001-MLA99959930297_112025-AB.webp,"✅ Achado do dia
Refletor Led 200w Avant Slim 200 Branco Frio 6500k 127/220v Preto
Preço: R$ 86.33
Loja: Mercado Livre
Link: https://meli.la/2wtkUN3
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 45 < 70,,,painel_manual,2026-06-19 22:05:46,2026-06-19 22:05:46
Emeet C960 4k Webcam 1080p 60fps Camera Para Pc Streaming Com Microfone Automático Kit Videoconferencia Preto,MLB44334357,,289.92,https://meli.la/2giw211,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_631614-MLA105564532053_012026-AB.webp,"🔥 Promoção monitorada
Emeet C960 4k Webcam 1080p 60fps Camera Para Pc Streaming Com Microfone Automático Kit Videoconferencia Preto
Preço: R$ 289.92
Loja: Mercado Livre
Link: https://meli.la/2giw211
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 50 < 70,,,painel_manual,2026-06-19 22:05:47,2026-06-19 22:05:47
Caixa De Som Bluetooth Joog One Hifi Jof01 200w C/ Microfone Preto 127/220v,MLB50540257,,1499.9,https://meli.la/2TNape7,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_689268-MLA99504405808_112025-AB.webp,"💥 Promoção monitorada
Caixa De Som Bluetooth Joog One Hifi Jof01 200w C/ Microfone Preto 127/220v
Preço: R$ 1499.90
Loja: Mercado Livre
Link: https://meli.la/2TNape7
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 22:05:48,2026-06-19 22:05:48
Impressora Cupom Epson Usb Serial Tm-t20x Ii 250 Mm (eps01) Preto,MLB45350688,,578.68,https://meli.la/2cv9AUx,ofertas,https://http2.mlstatic.com/D_Q_NP_2X_630729-MLA108925986834_032026-AB.webp,"🔥 Oferta encontrada
Impressora Cupom Epson Usb Serial Tm-t20x Ii 250 Mm (eps01) Preto
Preço: R$ 578.68
Loja: Mercado Livre
Link: https://meli.la/2cv9AUx
#promocao",aprovado_manual,2026-06-19 22:04:17,score insuficiente: 35 < 70,,,painel_manual,2026-06-19 22:05:48,2026-06-19 22:05:48
Smart Tv Philips 50 4k 50pug7300 Comando De Voz Bluetooth - R$ 2.144,MLB57723340,,1886.72,https://meli.la/24xTjiU,ofertas,https://http2.mlstatic.com/D_NQ_NP_603690-MLA93305557455_092025-O.webp,"🛒 Oferta encontrada
Smart Tv Philips 50 4k 50pug7300 Comando De Voz Bluetooth - R$ 2.144
Preço: R$ 1886.72
Loja: Mercado Livre
Link: https://meli.la/24xTjiU
#promocao",aprovado_manual,2026-06-19 22:17:40,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:06:35,2026-06-20 06:06:35
"Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem sabor - R$ 69,9",MLB25929487,,69.9,https://meli.la/2Q7Bmqb,ofertas,https://http2.mlstatic.com/D_NQ_NP_848860-MLA99964507641_112025-O.webp,"🔥 Achado do dia
Creatina Monohidratada Pura 1kg Dark Lab Unidade Sem sabor - R$ 69,9
Preço: R$ 69.90
Loja: Mercado Livre
Link: https://meli.la/2Q7Bmqb
#promocao",aprovado_manual,2026-06-19 22:17:46,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:06:39,2026-06-20 06:06:39
"Tablet Positivo Vision TAB 7 - Processador Octa-Core 3GB RAM 64GB Armazenamento Tela 7” IPS Bateria 3100mAh, Android 14 Go, Wi-fi - Preto - R$ 399,9",MLB39201871,,351.91,https://meli.la/2EfYZmP,ofertas,https://http2.mlstatic.com/D_NQ_NP_656533-MLA111594960631_052026-O.webp,"💥 Preço interessante
Tablet Positivo Vision TAB 7 - Processador Octa-Core 3GB RAM 64GB Armazenamento Tela 7” IPS Bateria 3100mAh, Android 14 Go, Wi-fi - Preto - R$ 399,9
Preço: R$ 351.91
Loja: Mercado Livre
Link: https://meli.la/2EfYZmP
#promocao",aprovado_manual,2026-06-19 22:17:51,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:06:40,2026-06-20 06:06:40
"Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto - R$ 892",MLB55027309,,758.2,https://meli.la/2MNiemi,ofertas,https://http2.mlstatic.com/D_NQ_NP_907031-MLA99504284188_112025-O.webp,"🛒 Achado do dia
Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto - R$ 892
Preço: R$ 758.20
Loja: Mercado Livre
Link: https://meli.la/2MNiemi
#promocao",aprovado_manual,2026-06-19 22:18:08,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:06:40,2026-06-20 06:06:40
"Parafusadeira Furadeira C/ 2 Baterias Maleta Kit Completo Led Eixo Flexível Vários Níveis Torque Simake - R$ 94,97",MLB50181290,,94.97,https://meli.la/1vDbnAn,ofertas,https://http2.mlstatic.com/D_NQ_NP_641541-MLA111608975062_062026-O.webp,"🔥 Promoção monitorada
Parafusadeira Furadeira C/ 2 Baterias Maleta Kit Completo Led Eixo Flexível Vários Níveis Torque Simake - R$ 94,97
Preço: R$ 94.97
Loja: Mercado Livre
Link: https://meli.la/1vDbnAn
#promocao",aprovado_manual,2026-06-19 22:18:13,score insuficiente: 50 < 70,,,painel_manual,2026-06-20 06:06:41,2026-06-20 06:06:41
Smart Tv 43 Philco P43vik Roku Led Dolby Audio Wi-fi Hdmi Hdr Full Hd 110/220v - R$ 2.499,MLB63040715,,2499.0,https://meli.la/32GiCD8,ofertas,https://http2.mlstatic.com/D_NQ_NP_697288-MLA100482486016_122025-O.webp,"⚡ Preço interessante
Smart Tv 43 Philco P43vik Roku Led Dolby Audio Wi-fi Hdmi Hdr Full Hd 110/220v - R$ 2.499
Preço: R$ 2499.00
Loja: Mercado Livre
Link: https://meli.la/32GiCD8
#promocao",aprovado_manual,2026-06-19 22:18:18,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:06:43,2026-06-20 06:06:43
Celular Samsung Galaxy A07 256gb 8gb Câmera 50mp Verde - R$ 866,MLB54963045,,736.1,https://meli.la/1gMYoCQ,ofertas,https://http2.mlstatic.com/D_NQ_NP_778917-MLA91526601104_092025-O.webp,"💥 Preço interessante
Celular Samsung Galaxy A07 256gb 8gb Câmera 50mp Verde - R$ 866
Preço: R$ 736.10
Loja: Mercado Livre
Link: https://meli.la/1gMYoCQ
#promocao",aprovado_manual,2026-06-19 22:18:24,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:06:47,2026-06-20 06:06:47
"Creatina Monohidratada 250g Growth Supplements - Sem sabor em Pó - R$ 39,9",MLB19603205,,39.9,https://meli.la/15k2ZkB,ofertas,https://http2.mlstatic.com/D_NQ_NP_662415-MLA97812910758_112025-O.webp,"✅ Oferta com link afiliado
Creatina Monohidratada 250g Growth Supplements - Sem sabor em Pó - R$ 39,9
Preço: R$ 39.90
Loja: Mercado Livre
Link: https://meli.la/15k2ZkB
#promocao",aprovado_manual,2026-06-19 22:18:30,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:06:52,2026-06-20 06:06:52
Console PlayStation® 5 Slim Edição Digital 825 GB Branco - Sony - R$ 4.070,MLB29001054,,3825.8,https://meli.la/1oJXnQp,ofertas,https://http2.mlstatic.com/D_NQ_NP_756435-MLA95500672926_102025-O.webp,"⚡ Achado do dia
Console PlayStation® 5 Slim Edição Digital 825 GB Branco - Sony - R$ 4.070
Preço: R$ 3825.80
Loja: Mercado Livre
Link: https://meli.la/1oJXnQp
#promocao",aprovado_manual,2026-06-19 22:18:35,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:06:53,2026-06-20 06:06:53
Smart Tv Philco 58 P58vik 4k Uhd Led Roku Dolby Audio Wi-fi Hdr10 110/220v - R$ 3.999,MLB67275824,,3679.08,https://meli.la/1ouPPwM,ofertas,https://http2.mlstatic.com/D_NQ_NP_753324-MLA108743670040_032026-O.webp,"💥 Oferta encontrada
Smart Tv Philco 58 P58vik 4k Uhd Led Roku Dolby Audio Wi-fi Hdr10 110/220v - R$ 3.999
Preço: R$ 3679.08
Loja: Mercado Livre
Link: https://meli.la/1ouPPwM
#promocao",aprovado_manual,2026-06-19 22:18:41,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:06:54,2026-06-20 06:06:54
Smartphone Motorola Moto G06 - 128gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9 - Azul Marinho - R$ 764,MLB58353028,,687.6,https://meli.la/34hJseH,ofertas,https://http2.mlstatic.com/D_NQ_NP_689704-MLA96194618638_102025-O.webp,"✅ Oferta com link afiliado
Smartphone Motorola Moto G06 - 128gb 12gb (4gb Ram + 8gb Ram Boost) E Camera 50mp Com Ai Bateria De 5200 Mah Tela 6.9 - Azul Marinho - R$ 764
Preço: R$ 687.60
Loja: Mercado Livre
Link: https://meli.la/34hJseH
#promocao",aprovado_manual,2026-06-19 22:18:46,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:06:56,2026-06-20 06:06:56
"Notebook ASUS Vivobook 15 M1502, AMD Ryzen 7, 8 GB RAM, 512 GB SSD, KeepOS Linux, Cool Silver - M1502YA-NJ611 - R$ 3.259",MLB49089309,,2900.51,https://meli.la/194xjtc,ofertas,https://http2.mlstatic.com/D_NQ_NP_995527-MLA99554953104_122025-O.webp,"⚡ Oferta encontrada
Notebook ASUS Vivobook 15 M1502, AMD Ryzen 7, 8 GB RAM, 512 GB SSD, KeepOS Linux, Cool Silver - M1502YA-NJ611 - R$ 3.259
Preço: R$ 2900.51
Loja: Mercado Livre
Link: https://meli.la/194xjtc
#promocao",aprovado_manual,2026-06-19 22:18:52,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:06:58,2026-06-20 06:06:58
Smart Tv Philco 50 P50vik 4k Uhd Led Roku Dolby Audio Wi-fi Hdr10 110/220v - R$ 3.499,MLB67275824,,3324.05,https://meli.la/1TvUfsT,ofertas,https://http2.mlstatic.com/D_NQ_NP_753324-MLA108743670040_032026-O.webp,"🛒 Promoção monitorada
Smart Tv Philco 50 P50vik 4k Uhd Led Roku Dolby Audio Wi-fi Hdr10 110/220v - R$ 3.499
Preço: R$ 3324.05
Desconto informado: 9.65%
Loja: Mercado Livre
Link: https://meli.la/1TvUfsT
#promocao",aprovado_manual,2026-06-19 22:19:02,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:06:59,2026-06-20 06:06:59
"Smartphone Samsung Galaxy A36 5g 128gb 6gb Ram Câmera Tripla De Até 50mp Selfie De 12mp Ip67 Super Amoled 6.7&amp;quot&amp;quot Nfc Recursos Ai Android E Segurança Snapdragon - Preto - R$ 2.538,57",MLB47115842,,2233.94,https://meli.la/34hwu8u,ofertas,https://http2.mlstatic.com/D_NQ_NP_965596-MLA99457420984_112025-O.webp,"🔥 Oferta encontrada
Smartphone Samsung Galaxy A36 5g 128gb 6gb Ram Câmera Tripla De Até 50mp Selfie De 12mp Ip67 Super Amoled 6.7&amp;quot&amp;quot Nfc Recursos Ai Android E Segurança Snapdragon - Preto - R$ 2.538,57
Preço: R$ 2233.94
Loja: Mercado Livre
Link: https://meli.la/34hwu8u
#promocao",aprovado_manual,2026-06-19 22:19:08,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:00,2026-06-20 06:07:00
"Kit Body Splash Masculino Barbarius + Enigma + Midtown 200ml - R$ 98,91",MLB68104527,,79.13,https://meli.la/1TK3LhL,ofertas,https://http2.mlstatic.com/D_NQ_NP_997574-MLA109633443994_042026-O.webp,"🔥 Achado do dia
Kit Body Splash Masculino Barbarius + Enigma + Midtown 200ml - R$ 98,91
Preço: R$ 79.13
Loja: Mercado Livre
Link: https://meli.la/1TK3LhL
#promocao",aprovado_manual,2026-06-19 22:19:14,score insuficiente: 50 < 70,,,painel_manual,2026-06-20 06:07:02,2026-06-20 06:07:02
"Creatina 1kg Suplemento Monohidratada em pó 100% Pura - Soldiers Nutrition - R$ 59,9",MLB18725310,,59.9,https://meli.la/1ZXGEdP,ofertas,https://http2.mlstatic.com/D_NQ_NP_773103-MLA111388875479_052026-O.webp,"🛒 Oferta encontrada
Creatina 1kg Suplemento Monohidratada em pó 100% Pura - Soldiers Nutrition - R$ 59,9
Preço: R$ 59.90
Loja: Mercado Livre
Link: https://meli.la/1ZXGEdP
#promocao",aprovado_manual,2026-06-19 22:19:19,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:07:04,2026-06-20 06:07:04
Smart Tv 32 Philco P32vik Roku Led Dolby Audio Hdr Wi-fi 110/220v - R$ 1.499,MLB63036814,,1379.08,https://meli.la/322BJZM,ofertas,https://http2.mlstatic.com/D_NQ_NP_691057-MLA100479527690_122025-O.webp,"🔥 Oferta encontrada
Smart Tv 32 Philco P32vik Roku Led Dolby Audio Hdr Wi-fi 110/220v - R$ 1.499
Preço: R$ 1379.08
Loja: Mercado Livre
Link: https://meli.la/322BJZM
#promocao",aprovado_manual,2026-06-19 22:19:31,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:05,2026-06-20 06:07:05
"Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Cinza - R$ 899",MLB55027309,,764.15,https://meli.la/2t7M7QD,ofertas,https://http2.mlstatic.com/D_NQ_NP_907031-MLA99504284188_112025-O.webp,"✅ Preço interessante
Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Cinza - R$ 899
Preço: R$ 764.15
Loja: Mercado Livre
Link: https://meli.la/2t7M7QD
#promocao",aprovado_manual,2026-06-19 22:19:36,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:07,2026-06-20 06:07:07
"Notebook Samsung Galaxy Book4 Intel® U300 (1.20 Ghz, até 4.4GHz, 8 MB L3 Cache), Windows 11 Home, 8GB, 256GB SSD, UHD Graphics, 15.6&amp;quot&amp;quot Full HD LED, 1.55kg - R$ 3.249,99",MLB40347107,,2949.99,https://meli.la/2GeR9Bp,ofertas,https://http2.mlstatic.com/D_NQ_NP_836111-MLA99936772241_112025-O.webp,"💥 Preço interessante
Notebook Samsung Galaxy Book4 Intel® U300 (1.20 Ghz, até 4.4GHz, 8 MB L3 Cache), Windows 11 Home, 8GB, 256GB SSD, UHD Graphics, 15.6&amp;quot&amp;quot Full HD LED, 1.55kg - R$ 3.249,99
Preço: R$ 2949.99
Loja: Mercado Livre
Link: https://meli.la/2GeR9Bp
#promocao",aprovado_manual,2026-06-19 22:19:42,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:09,2026-06-20 06:07:09
"Cooktop De Indução 1 Boca Preto Com Trava De Segurança Painel Touch Screen - R$ 99,9",MLB41541009,,99.9,https://meli.la/1sidpTN,ofertas,https://http2.mlstatic.com/D_NQ_NP_915249-MLA99934971641_112025-O.webp,"🛒 Oferta com link afiliado
Cooktop De Indução 1 Boca Preto Com Trava De Segurança Painel Touch Screen - R$ 99,9
Preço: R$ 99.90
Loja: Mercado Livre
Link: https://meli.la/1sidpTN
#promocao",aprovado_manual,2026-06-19 22:19:48,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:07:12,2026-06-20 06:07:12
"Smart TV LG 43&quot;Full HD, Processador A5 Ger6, AI, Alexa e webOS 23 - 43LR6700PSA - R$ 2.290",MLB39205913,,2015.2,https://meli.la/2822vj9,ofertas,https://http2.mlstatic.com/D_NQ_NP_741946-MLA107875422514_032026-O.webp,"🛒 Oferta com link afiliado
Smart TV LG 43&quot;Full HD, Processador A5 Ger6, AI, Alexa e webOS 23 - 43LR6700PSA - R$ 2.290
Preço: R$ 2015.20
Loja: Mercado Livre
Link: https://meli.la/2822vj9
#promocao",aprovado_manual,2026-06-19 22:19:53,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:16,2026-06-20 06:07:16
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Preto - R$ 1.665,44",MLB47424244,,1465.59,https://meli.la/1hUFFrf,ofertas,https://http2.mlstatic.com/D_NQ_NP_792472-MLA100025549859_122025-O.webp,"⚡ Preço interessante
Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Preto - R$ 1.665,44
Preço: R$ 1465.59
Loja: Mercado Livre
Link: https://meli.la/1hUFFrf
#promocao",aprovado_manual,2026-06-19 22:20:04,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:19,2026-06-20 06:07:19
"Prancha Lizze Chapinha Profissional 480 Extreme - R$ 380,37",MLB24027627,,380.37,https://meli.la/2mRP7ST,ofertas,https://http2.mlstatic.com/D_NQ_NP_999316-MLA95680388786_102025-O.webp,"💥 Achado do dia
Prancha Lizze Chapinha Profissional 480 Extreme - R$ 380,37
Preço: R$ 380.37
Loja: Mercado Livre
Link: https://meli.la/2mRP7ST
#promocao",aprovado_manual,2026-06-19 22:20:10,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:07:20,2026-06-20 06:07:20
"Cadeira Escritório Ergonômica Genebra B500 Luvinco Cor Preto Com Suporte Lombar Estofado Mesh - R$ 499,9",MLB46220740,,499.9,https://meli.la/1KL3gVJ,ofertas,https://http2.mlstatic.com/D_NQ_NP_764756-MLA96570589252_112025-O.webp,"🔥 Oferta encontrada
Cadeira Escritório Ergonômica Genebra B500 Luvinco Cor Preto Com Suporte Lombar Estofado Mesh - R$ 499,9
Preço: R$ 499.90
Loja: Mercado Livre
Link: https://meli.la/1KL3gVJ
#promocao",aprovado_manual,2026-06-19 22:20:15,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:07:21,2026-06-20 06:07:21
"Notebook Acer Aspire Go AG15-51P-39MU Intel Core i3-1305U 8GB 256ssd Windows 11 Home 15,3&amp;quot&amp;quot - R$ 3.199",MLB52936702,,3199.0,https://meli.la/1SgtX9h,ofertas,https://http2.mlstatic.com/D_NQ_NP_692920-MLA100061644521_122025-O.webp,"🔥 Oferta encontrada
Notebook Acer Aspire Go AG15-51P-39MU Intel Core i3-1305U 8GB 256ssd Windows 11 Home 15,3&amp;quot&amp;quot - R$ 3.199
Preço: R$ 3199.00
Loja: Mercado Livre
Link: https://meli.la/1SgtX9h
#promocao",aprovado_manual,2026-06-19 22:20:26,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:22,2026-06-20 06:07:22
Placa De Vídeo Nvidia Geforce Palit Rtx5060 8gb Infinity2 Oc - R$ 2.399,MLB65407224,,2279.05,https://meli.la/2C8eoQr,ofertas,https://http2.mlstatic.com/D_NQ_NP_840054-MLA106181591008_022026-O.webp,"💥 Promoção monitorada
Placa De Vídeo Nvidia Geforce Palit Rtx5060 8gb Infinity2 Oc - R$ 2.399
Preço: R$ 2279.05
Loja: Mercado Livre
Link: https://meli.la/2C8eoQr
#promocao",aprovado_manual,2026-06-19 22:20:47,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:23,2026-06-20 06:07:23
"Vaso Sanitário Monobloco Caixa Acoplada Completo - Privada Cor Branco - VAB0002 - R$ 499,9",MLB24273671,,499.9,https://meli.la/21C4dhD,ofertas,https://http2.mlstatic.com/D_NQ_NP_632053-MLA96114658485_102025-O.webp,"⚡ Promoção monitorada
Vaso Sanitário Monobloco Caixa Acoplada Completo - Privada Cor Branco - VAB0002 - R$ 499,9
Preço: R$ 499.90
Loja: Mercado Livre
Link: https://meli.la/21C4dhD
#promocao",aprovado_manual,2026-06-19 22:20:53,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:07:24,2026-06-20 06:07:24
"Máquina de Lavar Consul 10 kg Dosagem Econômica - CWB10BB Branca - R$ 1.619,9",MLB67841910,,1538.9,https://meli.la/2wnJ7ns,ofertas,https://http2.mlstatic.com/D_NQ_NP_825901-MLA110283929053_042026-O.webp,"⚡ Preço interessante
Máquina de Lavar Consul 10 kg Dosagem Econômica - CWB10BB Branca - R$ 1.619,9
Preço: R$ 1538.90
Loja: Mercado Livre
Link: https://meli.la/2wnJ7ns
#promocao",aprovado_manual,2026-06-19 22:21:04,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:27,2026-06-20 06:07:27
"Notebook Acer Aspire 5 A515-45-R043 - AMD Ryzen 5 5500U • 16 GB DDR4 • 512 GB SSD • Tela 15,6&quot; FHD IPS • Windows 11 Home • Wi-Fi 6 - R$ 3.999",MLB61414071,,3879.03,https://meli.la/25L6Goq,ofertas,https://http2.mlstatic.com/D_NQ_NP_872069-MLA96255973058_102025-O.webp,"⚡ Oferta encontrada
Notebook Acer Aspire 5 A515-45-R043 - AMD Ryzen 5 5500U • 16 GB DDR4 • 512 GB SSD • Tela 15,6&quot; FHD IPS • Windows 11 Home • Wi-Fi 6 - R$ 3.999
Preço: R$ 3879.03
Loja: Mercado Livre
Link: https://meli.la/25L6Goq
#promocao",aprovado_manual,2026-06-19 22:21:17,score insuficiente: 35 < 70,,,painel_manual,2026-06-20 06:07:31,2026-06-20 06:07:31
"Aquecedor de água elétrico Lorenzetti versátil 3 temperaturas cor branco 220V 5500W - R$ 279,8",MLB17449992,,229.44,https://meli.la/1tUMqjx,ofertas,https://http2.mlstatic.com/D_NQ_NP_881915-MLA100668638384_122025-O.webp,"💥 Oferta com link afiliado
Aquecedor de água elétrico Lorenzetti versátil 3 temperaturas cor branco 220V 5500W - R$ 279,8
Preço: R$ 229.44
Loja: Mercado Livre
Link: https://meli.la/1tUMqjx
#promocao",aprovado_manual,2026-06-19 22:21:28,score insuficiente: 45 < 70,,,painel_manual,2026-06-20 06:07:32,2026-06-20 06:07:32
